Dipeptide,L2_disordered_Fungi,L2_disordered_Metazoa,L2_disordered_Stramenopiles,L2_disordered_Streptophyta,L2_structured_Fungi,L2_structured_Metazoa,L2_structured_Stramenopiles,L2_structured_Streptophyta
AA,0.0,0.005649717514124294,0.005,0.002391772303276728,0.00563063063063063,0.009665427509293681,0.010356731875719217,0.007211961301671064
AC,0.0,0.0006277463904582549,0.0016666666666666668,0.0,0.0011261261261261261,0.0007434944237918215,0.0017261219792865361,0.0
AD,0.0,0.0012554927809165098,0.005,0.002391772303276728,0.00563063063063063,0.011895910780669145,0.007479861910241657,0.009058927000879508
AE,0.00267379679144385,0.005021971123666039,0.008333333333333333,0.006218607988519493,0.0022522522522522522,0.023048327137546468,0.010356731875719217,0.007827616534740546
AF,0.0,0.0012554927809165098,0.0,0.00023917723032767282,0.0011261261261261261,0.0007434944237918215,0.005753739930955121,0.007387862796833773
AG,0.0053475935828877,0.005649717514124294,0.0,0.0026309495336044007,0.0022522522522522522,0.0007434944237918215,0.005178365937859608,0.0021987686895338612
AH,0.00267379679144385,0.0,0.0,0.0007175316909830184,0.0022522522522522522,0.0,0.0,0.00035180299032541777
AI,0.0,0.0025109855618330196,0.0033333333333333335,0.0019134178426213825,0.0033783783783783786,0.001486988847583643,0.0011507479861910242,0.007036059806508356
AK,0.0,0.0018832391713747645,0.006666666666666667,0.001195886151638364,0.0033783783783783786,0.009665427509293681,0.0028768699654775605,0.0088830255057168
AL,0.0,0.004394224733207784,0.005,0.0014350633819660368,0.00563063063063063,0.007434944237918215,0.010356731875719217,0.011433597185576077
AM,0.0,0.0012554927809165098,0.0016666666666666668,0.0021525950729490554,0.00563063063063063,0.002973977695167286,0.004602991944764097,0.0014951627088830256
AN,0.0,0.0006277463904582549,0.0016666666666666668,0.00047835446065534564,0.00563063063063063,0.0022304832713754648,0.005178365937859608,0.0040457343887423045
AP,0.0106951871657754,0.003766478342749529,0.005,0.0019134178426213825,0.0011261261261261261,0.0022304832713754648,0.0034522439585730723,0.004309586631486367
AQ,0.0,0.003138731952291274,0.0,0.00023917723032767282,0.0022522522522522522,0.002973977695167286,0.012082853855005753,0.004133685136323659
AR,0.00267379679144385,0.005021971123666039,0.008333333333333333,0.0019134178426213825,0.0033783783783783786,0.002973977695167286,0.005178365937859608,0.0038698328935795954
AS,0.00267379679144385,0.005649717514124294,0.0016666666666666668,0.0026309495336044007,0.007882882882882882,0.006691449814126394,0.0028768699654775605,0.0022867194371152155
AT,0.0,0.0018832391713747645,0.0033333333333333335,0.002391772303276728,0.0011261261261261261,0.001486988847583643,0.0034522439585730723,0.002814423922603342
AV,0.00267379679144385,0.003766478342749529,0.006666666666666667,0.0019134178426213825,0.006756756756756757,0.0037174721189591076,0.0028768699654775605,0.002726473175021988
AW,0.00267379679144385,0.0,0.0,0.00023917723032767282,0.0,0.0,0.0,0.0
AY,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0033783783783783786,0.0044609665427509295,0.0017261219792865361,0.0005277044854881266
CA,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0022304832713754648,0.0011507479861910242,8.795074758135444e-05
CC,0.0,0.0012554927809165098,0.0,0.00047835446065534564,0.0,0.002973977695167286,0.0005753739930955121,0.0002638522427440633
CD,0.0,0.0,0.0,0.0,0.006756756756756757,0.0044609665427509295,0.004602991944764097,0.004837291116974494
CE,0.0,0.0,0.0016666666666666668,0.00023917723032767282,0.0011261261261261261,0.0044609665427509295,0.0011507479861910242,0.0016710642040457344
CF,0.0,0.0,0.0,0.0009567089213106913,0.0,0.0,0.0,8.795074758135444e-05
CG,0.0,0.0006277463904582549,0.0,0.0,0.006756756756756757,0.0,0.00863060989643268,0.003781882145998241
CH,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,8.795074758135444e-05
CI,0.0,0.0,0.0,0.0009567089213106913,0.0,0.0,0.0,0.0002638522427440633
CK,0.0,0.0006277463904582549,0.0,0.00023917723032767282,0.0,0.0044609665427509295,0.005753739930955121,0.0
CL,0.0,0.0006277463904582549,0.0,0.00047835446065534564,0.0022522522522522522,0.0,0.0005753739930955121,0.0019349164467897977
CM,0.0,0.0,0.0,0.00047835446065534564,0.0,0.0,0.0,0.0002638522427440633
CN,0.0,0.0006277463904582549,0.0,0.0009567089213106913,0.0011261261261261261,0.0007434944237918215,0.0,0.0
CP,0.0,0.0006277463904582549,0.0016666666666666668,0.0,0.007882882882882882,0.0052044609665427505,0.005178365937859608,0.005277044854881266
CQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017590149516270889
CR,0.0,0.0006277463904582549,0.0,0.0,0.00563063063063063,0.0007434944237918215,0.0,0.0032541776605101145
CS,0.0,0.0012554927809165098,0.0,0.001195886151638364,0.0,0.0037174721189591076,0.0,0.0008795074758135445
CT,0.0,0.0012554927809165098,0.0,0.0,0.0,0.001486988847583643,0.0,0.00017590149516270889
CV,0.0,0.0006277463904582549,0.0033333333333333335,0.001195886151638364,0.0,0.001486988847583643,0.0,0.0005277044854881266
CW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CY,0.0,0.0006277463904582549,0.0,0.0007175316909830184,0.0,0.0,0.0,0.0002638522427440633
DA,0.0053475935828877,0.005021971123666039,0.005,0.001195886151638364,0.0022522522522522522,0.002973977695167286,0.009781357882623706,0.011521547933157432
DC,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0005753739930955121,0.00043975373790677223
DD,0.0106951871657754,0.0012554927809165098,0.005,0.004066012915570438,0.0011261261261261261,0.0022304832713754648,0.0011507479861910242,0.002550571679859279
